Name,BirthYear
Francesco Pelizza,1988
Francesco Pellino,
Francesco Pellizzoni,
Francesco Pellizzoni,1977
Francesco Pezzino,
Francesco Pierbattisti,
Francesco Pierbattisti,1996
Francesco Pio Calavita,2002
Francesco Pio Greco,2001
Francesco Pio La Porta,
Francesco Pio La Porta,2006
Francesco Porzio,2005
Francesco Punta,2002
Francesco Rancan,2003
Francesco Rettondini,
Francesco Rettondini,1992
Francesco Riccetti,
Francesco Riccetti,1986
Francesco Rizzuto,1997
Francesco Roppolo,
Francesco Rora,2007
Francesco Ruggeri,
Francesco Ruina,2004
Francesco Rumiz,
Francesco Rumiz,2002
Francesco Russo,1974
Francesco Russo,1999
Francesco Sacco,
Francesco Santambrogio,
Francesco Sarto,2004
Francesco Scarniglia,
Francesco Scipione,
Francesco Scipione,2001
Francesco Siega,
Francesco Siega,2001
Francesco Solimene,
Francesco Soncini,
Francesco Soncini,2001
Francesco Speziale,
Francesco Speziale,1995
Francesco Sudano,
Francesco Sudano,1979
Francesco Telloni,2008
Francesco Tirabasso,
Francesco Tironi,
Francesco Tironi,1994
Francesco Tisselli,
Francesco Toccafondi,
Francesco Toccafondi,1986
Francesco Tranchina,1994
Francesco Ubalducci,
Francesco Ubalducci,2000
Francesco Vasina,2005
Francesco Vendramini,
Francesco Vendramini,1999
Francesco Vergara,
Francesco Vighi,
Francesco Vighi,1995
Francesco Vighi,1998
Francesco Zanetti,1991
Francesco Zanoli,
Francesco Zurzolo,
Francesco Zurzolo,1989
Francisco Palmisano,
Francisco Palmisano,1976
Franco Boi,
Franco Bonato,
Franco Bonato,1959
Franco Bulzoni,
Franco Bulzoni,2008
Franco Cosimo Malatesta,
Franco Giummarra,
Franco Giummarra,1950
Franco Linardi,
Franco Linardi,1979
Fulgenzio Colnaghi,
Fulvio De Donato,1996
Fulvio De Marchi,1996
G. Fioletti,
G. Manca,
Gabri Mastrogiovanni,
Gabriel Angileri,2007
Gabriel Borri,2008
Gabriel Cani,2003
Gabriel Carlone,2007
Gabriel Combi,2007
Gabriel Fanutza,2001
Gabriel Farris,2006
Gabriel Paloka,
Gabriel Paloka,2003
Gabriel Weber,
Gabriel Weber,2008
Gabriela Qoli,
Gabriele Antenori,2000
Gabriele Antonini,1997
Gabriele Baccaglini,
Gabriele Baccaglini,1983
Gabriele Barrile,
Gabriele Barrile,2000
Gabriele Baston,
Gabriele Bellomo,
Gabriele Bellomo,2002
Gabriele Bottacini,
Gabriele Bove,
Gabriele Calista,
Gabriele Calista,1979
Gabriele Cambatzu,2006
Gabriele Canniello,2004
Gabriele Carollo,2001
Gabriele Casini,
Gabriele Ceranto,
Gabriele Cerutti,1998
Gabriele Chierico,
Gabriele Chierico,2005
Gabriele Cicu,1997
Gabriele Circelli,1996
Gabriele Colangelo,
Gabriele Colangelo,1990
Gabriele Dasso,1993
Gabriele Debellis,
Gabriele Debellis,2005
Gabriele Dell'Oste,2002
Gabriele Fagiolari,
Gabriele Ferrari,
Gabriele Ferrè,1996
Gabriele Fioletti,
Gabriele Fioletti,1993
Gabriele Fornaciari,
Gabriele Fornaciari,1995
Gabriele Frassinetti,
Gabriele Gangarossa,
Gabriele Gangarossa,1980
Gabriele Gattuccio,2006
Gabriele Gaudiodi,
Gabriele Gherardini,2004
Gabriele Giannelli,
Gabriele Giannelli,1996
Gabriele Giurdanella,1997
Gabriele Giussani,
Gabriele Grazioso,2007
Gabriele Guidi,
Gabriele Guidi,1997
Gabriele Iacchini,
Gabriele Iurilli,
Gabriele Iurilli,2005
Gabriele La Runa,
Gabriele Lodolo,
Gabriele Lodolo,1994
Gabriele Longo,
Gabriele Longo,2002
Gabriele Lucido,
Gabriele Lucido,2008
Gabriele Maculan,
Gabriele Maculan,2005
Gabriele Malcotti,
Gabriele Mancino,
Gabriele Mancino,2009
Gabriele Mandelli,
Gabriele Mandelli,2000
Gabriele Mangieri,
Gabriele Massafra,2002
Gabriele Mastrogiovanni,2002
Gabriele Mattioli,1998
Gabriele Maurina,1995
Gabriele Maurizi,1997
Gabriele Menapace,1990
Gabriele Miceli,
Gabriele Musso,2000
Gabriele Mustacchio,
Gabriele Mustacchio,2003
Gabriele Nembri,
Gabriele Nembri,2003
Gabriele Palumbo,
Gabriele Palumbo,2004
Gabriele Parolini,
Gabriele Paschetto,1998
Gabriele Patuzzi,2003
Gabriele Pelizzari,
Gabriele Pelizzari,2004
Gabriele Pelle,
Gabriele Piccioni,
Gabriele Piccioni,1996
Gabriele Ranieri,2008
Gabriele Rosso,
Gabriele Sala,
Gabriele Sala,2001
Gabriele Sammatrice,2006
Gabriele Schiavo,1998
Gabriele Serpilli,
Gabriele Spanu,2003
Gabriele Tufano,
Gabriele Vanni,2007
Gabriele Vasinton,
Gabriele Verga,
Gabriele Verga,1994
Gabriele Villa,1998
Gabriele Vitrugno,2003
Gabriele Volo,1992
Gabriella Bonomi,1993
Gabriella Magames,
Gabriella Maganes,1985
Gabriella Pereyra,
Gabriella Pereyra,1985
Gabriella Tenerelli,
Gabriella Tenerelli,1967
Gaetano Alberto Iacobbe,1979
Gaetano Balice,
Gaetano Bonfardino,1995
Gaetano Calia,
Gaetano Carosia,2006
Gaetano Di Palma,
Gaetano Di Palma,1997
Gaetano Maria Angelico,2003
Gaetano Parrino,
Gaetano Salvati,
Gaetano Tambone,
Gaia Alborghetti,2008
Gaia Boschetto,
Gaia Boschetto,2003
Gaia Casoli,
Gaia Casoli,1995
Gaia Ciacci,2003
Gaia Ferraio,
Gaia Ferrario,2003
Gaia Fiscarelli,
Gaia Fiscarelli,2004
Gaia Geraci,2002
Gaia Mariani,
Gaia Mariani,2000
Gaia Pinna,2002
Gaia Procopio,2003
Gaia Rossi,2001
Galimberti,
Gaspare Impeduglia,
Gaspare Impeduglia,1988
Gavino Carta,
Generoso D'Aniello,2002
Gennaro Chiarolanza,
Gennaro Liguori,
Gennaro Liguori,1983
Gennaro Lorusso,
Gennaro Mazzuoccolo,
Gennaro Mazzuoccolo,1983
George Cimpoiesu,
George Lupas,
George Lupas,1993
George Write,
Georgiano Chirtoaca,2004
Gerard Kyle Burdese,
Gerard Kyle Burdese,1998
Gerardo Cafaro,1995
Germano Farchioni,
Gessica Cassibba,1991
Gheorghe Pomirleanu,
Gheorghe Raru,
Ghirarduzzi,
Giacino Valerio,
Giacinto Valerio,
Giacomo Abbruzzese,1992
Giacomo Abruzzese,1990
Giacomo Anedda,
Giacomo Anedda,2006
Giacomo Bagella,
Giacomo Bagella,2003
Giacomo Baravelli,1993
Giacomo Bertozzini,1992
Giacomo Bevacqua,
Giacomo Bifaro,
Giacomo Bifaro,1998
Giacomo Bindi,
Giacomo Bindi,1987
Giacomo Bonafede,1981
Giacomo Bonanni,
Giacomo Bonanni,2006
Giacomo Brignoni,1992
Giacomo Brondi,
Giacomo Brondi,1995
Giacomo Catturini,2008
Giacomo Cipriani,
Giacomo Cipriani,1980
Giacomo Corò,
Giacomo Corò,2007
Giacomo Cresta,
Giacomo D'Alessandro,
Giacomo D'Alessandro,1988
Giacomo Del Colle,
Giacomo Di Sacco,
Giacomo Gaudenzi,2001
Giacomo Gimorri,
Giacomo Gimorri,1999
Giacomo Giovanni Moroni,2000
Giacomo Grassi,
Giacomo Greganti,
Giacomo Iarrobino,1990
Giacomo Lelli,
Giacomo Marinone,
Giacomo Marinone,1980
Giacomo Melotti,
Giacomo Melotti,1994
Giacomo Morreale,1992
Giacomo Muzzolini,2003
Giacomo Nones,2007
Giacomo Oboe,1995
Giacomo Panizza,1992
Giacomo Papini,
Giacomo Pascoli,
Giacomo Penna,1998
Giacomo Pennella,2001
Giacomo Pozzi,2005
Giacomo Quaresima,1996
Giacomo Ratti,2004
Giacomo Rattini,
Giacomo Redaelli,
Giacomo Redaelli,2004
Giacomo Roccatelli,1992
Giacomo Rocco,
Giacomo Rocco,1993
Giacomo Romani,
Giacomo Roppolo,
Giacomo Rossi,
Giacomo Rossi,1990
Giacomo Rossi,1998
Giacomo Rubin,
Giacomo Rubiolo,
Giacomo Rubiolo,1991
Giacomo Sargentini,
Giacomo Sargentini,1997
Giacomo Satta,
Giacomo Satta,1996
Giacomo Scavino,
Giacomo Simili,
Giacomo Simili,1990
Giacomo Sperotto,2006
Giacomo Taccini,
Giacomo Tonchei,
Giacomo Tonelli,
Giacomo Tonelli,1991
Giacomo Trentin,
Giacomo Trentin,2002
Giacomo Ugolini,1995
Giacomo Verucchi,
Giacomo Verucchi,2002
Giacomo Visetti,
Giacomo Visetti,1998
Giacomo Zanella,
Giacone Giulia,
Giada Alberani,
Giada Alberani,1995
Giada Bordini,
Giada Campomenosi,
Giada Campomenosi,2005
Giada Casadei,2004
Giada Cassani,
Giada Cassani,1987
Giada Cattani,
Giada Cattani,1979
Giada Cosentino,1993
Giada Flamini,
Giada Flamini,1977
Giada Giambi,1994
Giada Groaz,
Giada Groaz,2006
Giada Manfro,
Giada Moretto,
Giada Moretto,1995
Giada Palma,
Giada Palma,1998
Giada Poli,2002
Giada Ranzini,2007
Giada Spadaro,2010
Giada Torcasio,
Giada Torcasio,2005
Giada Trigona,
Giada Trigona,1992
Giammarco Valente,
Giammarco Valente,1994
Giammaria Loi,
Giampiero Accardo,
Giampiero Cuccu,
Gian Franco Consolo,1965
Gian Luca Riggi,1998
Gian Luigi Paiano,
Gian Matteo Poletti,1986
Gian Rafael Rabanera,2007
Giancarlo Marino,1961
Giancarlo Natale,
Giancarlo Natale,1982
Giancarlo Ozzimo,
Giancarlo Ozzimo,1985
Giancarlo Sbabo,
Gianfranco Donateo,
Gianfranco Donateo,1993
Gianfranco Ferrara,
Gianfranco Ghirarduzzi,
Gianfranco Tononi,1960
Giangavino Peppi,
Gianluca Agliati,
Gianluca Agliati,1993
Gianluca Albertini,
Gianluca Albertini,2004
Gianluca Barbera,2006
Gianluca Bellandi,
Gianluca Bellandi,1977
Gianluca Bennardo,
Gianluca Berta,
Gianluca Berta,1989
Gianluca Botta,1982
Gianluca Caramia,
Gianluca Caramia,1974
Gianluca Carletti,1986
Gianluca Castellani,
Gianluca Castorina,
Gianluca Ciavarella,
Gianluca Corradini,
Gianluca Corradini,1988
Gianluca Crispini,
Gianluca D'Antonio,
Gianluca D'Antonio,1991
Gianluca De Carlo,
Gianluca De Carlo,1995
Gianluca De Cola,
Gianluca De Cola,1992
Gianluca Dino,
Gianluca Dino,1985
Gianluca Dozza,1990
Gianluca Fabbri,
Gianluca Firrisi,1979
Gianluca Galletto,
Gianluca Galletto,1995
Gianluca Giraldo,1987
Gianluca Iride,2004
Gianluca La Placa,1999
Gianluca Lise,
Gianluca Lise,1989
Gianluca Lombardo,1996
Gianluca Maria Onofri,
Gianluca Martino,
Gianluca Martino,1991
Gianluca Mereu,1977
Gianluca Minghetti,
Gianluca Minghetti,1970
Gianluca Negrino,2000
Gianluca Nicolai,
Gianluca Nicolai,1984
Gianluca Pagotto,
Gianluca Palmitessa,
Gianluca Palmitessa,2000
Gianluca Piccolo,
Gianluca Pisano,
Gianluca Pisano,1985
Gianluca Pisano,1999
Gianluca Pomarico,
Gianluca Pomarico,1990
Gianluca Riemma,1994
Gianluca Rosa-Brusin,2000
Gianluca Tommassini,
Gianluca Tommassini,1994
Gianluca Von Wunster,1998
Gianluigi Bentivoglio,2003
Gianluigi Salvador,
Gianluigi Salvador,1997
Gianmarco Bilanzola,1997
Gianmarco Bollaro,
Gianmarco Cesarini,
Gianmarco Cesarini,1981
Gianmarco Corrà,
Gianmarco Corrà,1995
Gianmarco Di Maggio,
Gianmarco Luciano,
Gianmarco Pedicelli,
Gianmarco Pedicelli,1997
Gianmarco Rosati,1995
Gianmaria Liani,1968
Gianmaria Loi,1989
Gianmario Gorga,
Gianmario Gorga,1992
Gianni Calarota,1986
Gianni Corti,
Gianni Corti,1968
Gianni Emellini,
Gianni Giannini,1995
Gianni Mei,
Gianni Santedicola,1988
Gianpaolo Biscaro,2006
Gianpaolo Sandalini,
Gianpaolo Serra,
Gianpiero Accardo,
Gianpiero Furfanelli,
Gianpiero Furfanelli,1992
Gianpietro Rossi,
Gianpietro Rossi,1973
Gianstefano Fara,
Gilberto Fabbri Trovanelli,1987
Gilberto Trovanelli Fabbri,1987
Gilda D'Alessio,1995
Gina Esposito,
Gina Esposito,1966
Ginevra Falasca,
Ginevra Falasca,1998
Ginevra Pesticcio,2006
Ginevra Scaglione,
Ginevra Scaglione,2006
Gioacchino Calamia,
Gioacchino Sagona,
Gioacchino Sardone,
Gioele Ciamaglia,
Gioele Gini,
Gioele Gini,2001
Gioele La Monica,2005
Gioele Onnis,2003
Gioele Patti,2002
Gioele Perilla,1996
Gioele Re Cecconi,
Gioele Re Cecconi,2004
Gioele Zampatti,2006
Gioia Gemma Palestra,
Gioia Gemma Palestra,1995
Gioia Scarselletta,2003
Giole Zampatti,
Gionata Grassi,
Gionata Grassi,1984
Giordano Palleri,
Giordano Pavarini,
Giordano Vecchi,
Giordano Vecchi,1988
Giorgia Alessio,
Giorgia Bagnato,
Giorgia Bandiera,1998
Giorgia Bedolo,1998
Giorgia Bison,2004
Giorgia Bombarda,2003
Giorgia Cancia,2004
Giorgia Cavallo,
Giorgia Cavallo,1989
Giorgia Cucuzza,
Giorgia Cucuzza,2003
Giorgia Del Prete,
Giorgia Del Prete,2001
Giorgia Del Signore,2008
Giorgia Delponte,2008
Giorgia Di Piero,
Giorgia Di Piero,2003
Giorgia Grandi,
Giorgia Grandi,2006
Giorgia Lamantia,2002
Giorgia Marino,1998
Giorgia Mazza,1993
Giorgia Minini,
Giorgia Orlando,1998
Giorgia Pratesi,
Giorgia Pratesi,1981
Giorgia Rocchi,
Giorgia Rocchi,1999
Giorgia Semonella,1998
Giorgia Serra,
Giorgia Serra,1995
Giorgia Silvia Berton,
Giorgia Silvia Berton,2001
Giorgia Vecchio,
Giorgia Zappacosta,
Giorgio Agostinoni,
Giorgio Agostinoni,1958
Giorgio Andrea Morelli Pratesi,2005
Giorgio Cona,
Giorgio Crego,
Giorgio Criscione,
Giorgio De Luca,1994
Giorgio Di Dedda,
Giorgio Di Dedda,1996
Giorgio Fabbri,
Giorgio Fenu,1992
Giorgio Ferolo,
Giorgio Ferolo,1997
Giorgio Fontana,
Giorgio Fontana,1942
Giorgio Greco,
Giorgio Junior Cimarosti,
Giorgio Junior Cimarosti,1992
Giorgio Marcazzan,
Giorgio Meschi,
Giorgio Meschi,1996
Giorgio Muccini,1989
Giorgio Muscarello,2006
Giorgio Naitana,
Giorgio Naitana,1997
Giorgio Pierotti,
Giorgio Pierotti,1990
Giorgio Riga,
Giorgio Riga,2000
Giorgio Serra,
Giorgio Serra,1979
Giorgio Tarantino,
Giorgio Zani,
Giorgio Zanni,
Giorgio Zavallone,
Giosuè Filippini,
Giosuè Filippini,1996
Giosuè Frigo,1993
Giosuè Marino,
Giosuè Marino,1994
Giosue' Paris,
Giosue' Paris,2001
Giovan Paolo Sandalini,
Giovan Paolo Sandalini,1979
Giovanbattista Lo Castro,
Giovanbattista Lo Castro,1975
Giovanbattista Waly,1963
Giovanna Auletta,
Giovanna Auletta,2004
Giovanna Rubino,1999
Giovanni Airoldi,
Giovanni Airoldi,2000
Giovanni Barbiero,2004
Giovanni Battista,1999
Giovanni Benà,
Giovanni Benà,1998
Giovanni Boldrini,
Giovanni Boldrini,2008
Giovanni Bonazza,
Giovanni Bonfiglio,1973
Giovanni Carbone,
Giovanni Casalena,
Giovanni Cavaleri,
Giovanni Cavaleri,1993
Giovanni Cilia,
Giovanni D'Alessandro,
Giovanni D'Alessandro,1962
Giovanni Dalli Cardillo,
Giovanni De Curtis,
Giovanni De Fazio,1996
Giovanni Del Bello,
Giovanni Del Bello,1998
Giovanni Erba,
Giovanni Erba,1990
Giovanni Floris,1999
Giovanni Fois,1994
Giovanni Fontana,
Giovanni Fontana,2002
Giovanni Gentili,
Giovanni Gentili,1995
Giovanni Giubileo,
Giovanni Giubileo,2003
Giovanni Grassi,
Giovanni Iatì,2009
Giovanni La Riccia,
Giovanni Lamotta,
Giovanni Lanorte,2000
Giovanni Lelli,
Giovanni Leonelli,1997
Giovanni Lo Forte,
Giovanni Lo Re,2003
Giovanni Mancinelli,1996
Giovanni Manganiello,1990
Giovanni Maria Bovo,
Giovanni Maria Corrias,
Giovanni Maria Patteri,
Giovanni Marino,
Giovanni Medino,
Giovanni Montalbano,
Giovanni Ongarato,1998
Giovanni Palazzese,
Giovanni Panciroli,2000
Giovanni Paolo Pesciaroli,1998
Giovanni Petrone,
Giovanni Piazza,
Giovanni Pluchino,1995
Giovanni Puerari,
Giovanni Rastelli,
Giovanni Rastelli,2005
Giovanni Romano,
Giovanni Rosano,1989
Giovanni Santoro,
Giovanni Scarpaci,
Giovanni Soggiu,1994
Giovanni Spezia,2007
Giovanni Tarantino #2,
Giovanni Tomasello,2002
Giovanni Trionfanti,2008
Giovanni Vessio,1994
Giovanni Zara,
Giovannino Pinna,
Giovannino Pinna,1987
Giovanpaolo Sandolini,1979
Gioventino Fabi,
Girolamo Chiarelli,
Giudo Lo Presti,
Giulia Binetti,1997
Giulia Botosso,1991
Giulia Botosso,1993
Giulia Bresciani,
Giulia Caccia,2009
Giulia Canensi,1998
Giulia Capitani,1998
Giulia Cardinale,2007
Giulia Caroleo,2006
Giulia Carrone,1995
Giulia Cerù,
Giulia Cerù,1992
Giulia Cocconcelli,
Giulia Cocconcelli,2005
Giulia Collerone,
Giulia Collerone,1992
Giulia Cominotti,1994
Giulia Crispino,
Giulia Crispino,1986
Giulia De Martinis,2000
Giulia Deriu,
Giulia Di Cara,2003
Giulia Floriana Felecan,2005
Giulia Fuligna,
Giulia Fuligna,1995
Giulia Gandolfi,1997
Giulia Giacone,
Giulia Giacone,1992
Giulia Glionna,
Giulia Glionna,1999
Giulia Grechi,
Giulia Grechi,2001
Giulia Lopez,
Giulia Magrin,
Giulia Marinetti,2002
Giulia Maruca,
Giulia Melillo,2001
Giulia Menicucci,2005
Giulia Miglionico,
Giulia Milani,2002
Giulia Mosquera Barcia,
Giulia Mosquera Barcia,2006
Giulia Mucci,
Giulia Mucci,2001
Giulia Paola Ferrari,1999
Giulia Pernice,
Giulia Polimeno,
Giulia Polimeno,2004
Giulia Radaelli,
Giulia Radaelli,2004
Giulia Ragnoli,2002
Giulia Rizzi,2000
Giulia Roazzi,1995
Giulia Roversi,
Giulia Roversi,1988
Giulia Salvadori,
Giulia Salvadori,1994
Giulia Scarniglia,
Giulia Scarniglia,1992
Giulia Semeraro,
Giulia Semeraro,1995
Giulia Torretta,
Giulia Torretta,1998
Giulia Vaiente,2006
Giulia Varisco,
Giulia Vasta,
Giulia Vasta,2001
Giulia Zambelli,
Giulia Zambelli,2004
Giulia Zamorani,
Giulia Zandavali,
Giulia Zandavali,2000
Giulia Zandavalli,
Giulia Zulian,
Giulia Zulian,1984
Giuliana Scarmiglia,1992
Giuliana Tomasello,
Giuliano Leporini,
Giuliano Leporini,1987
Giuliano Prati,
Giuliano Tirelli,
Giulietta Stradotto,
Giulietta Stradotto,1996
Giulio Biassro,
Giulio Bissaro,
Giulio Cappiello,
Giulio Cappiello,2001
Giulio Ceccarelli,
Giulio Ceccarelli,2000
Giulio De Rosa,2007
Giulio Franciaresi,1991
Giulio Fusco,
Giulio Gabriel Aioani,2001
Giulio Leone,1997
Giulio Palomba,
Giulio Palomba,1993
Giulio Panzeri,
Giulio Pasquini,
Giulio Pasquini,2005
Giulio Porta,1984
Giulio Porta,1992
Giulio Rivarolo,
Giulio Sabellini,
Giulio Sabellini,1996
Giulio Spinello,
Giulio Spinello,2000
Giulio Zenzon,
Giulio Zenzon,2004
Giulio Zere,2004
Giusepp Colini,
Giuseppe Addisi,
Giuseppe Addisi,2006
Giuseppe Aloia,1996
Giuseppe Alotta,1993
Giuseppe Amendolara,1976
Giuseppe Antoci,
Giuseppe Attanasio,
Giuseppe Ballerini,
Giuseppe Ballerini,1969
Giuseppe Barbera,
Giuseppe Battisti,
Giuseppe Battisti,1964
Giuseppe Borriello,
Giuseppe Carone,1996
Giuseppe Cerami,
Giuseppe Cerami,2004
Giuseppe Ceriani,1986
Giuseppe Chiantia,1993
Giuseppe Chiavetta,
Giuseppe Cristanelli,2005
Giuseppe D'Abundo,
Giuseppe D'Abundo,1975
Giuseppe D'Alessandro,
Giuseppe De Cesare,
Giuseppe De Marco,
Giuseppe De Marco,1979
Giuseppe Di Noto,2006
Giuseppe Donato,
Giuseppe Donato,1997
Giuseppe Ducanapolitano,
Giuseppe Ferrara,
Giuseppe Fiore,2000
Giuseppe Fiori,
Giuseppe Fontanini,
Giuseppe Fontanini,2004
Giuseppe Fronteddu,2008
Giuseppe Galluzzo,1991
Giuseppe Gargiulo,
Giuseppe Gargiulo,1996
Giuseppe Garritano,
Giuseppe Germano,
Giuseppe Giliberti,1997
Giuseppe Gioveni,
Giuseppe Gomma,1997
Giuseppe Granara,
Giuseppe Grifoni,
Giuseppe Grifono,
Giuseppe La Sala,
Giuseppe Lambitelli,2006
Giuseppe Letizia,1993
Giuseppe Liguori,1997
Giuseppe Lionetti,
Giuseppe Lischetti,1970
Giuseppe Manca,
Giuseppe Manca,1990
Giuseppe Manchia,
Giuseppe Manchia,1989
Giuseppe Mancuso,
Giuseppe Marino,
Giuseppe Martines,
Giuseppe Martines,1997
Giuseppe Mastrapasqua,2009
Giuseppe Merulla,2008
Giuseppe Michetti,
Giuseppe Milito,1996
Giuseppe Minerva,2002
Giuseppe Nicosia,
Giuseppe Nobile,
Giuseppe Palamà,
Giuseppe Palamà,1984
Giuseppe Pellegrino,
Giuseppe Pelliccia,
Giuseppe Pellino,
Giuseppe Pellino,1981
Giuseppe Pietrangelo,
Giuseppe Pompeo,2004
Giuseppe Puca,2005
Giuseppe Raniolo,
Giuseppe Rogolino,1994
Giuseppe Roppolo,
Giuseppe Sala,
Giuseppe Sala,1978
Giuseppe Sala,1994
Giuseppe Sallese,
Giuseppe Sallese,2003
Giuseppe Santorsola,
Giuseppe Scatassi,1990
Giuseppe Scotto Di Uccio,
Giuseppe Scucces,
Giuseppe Sferrazza,
Giuseppe Sforza,2004
Giuseppe Storto,2003
Giuseppe Talarico,2001
Giuseppe Testa,
Giuseppe Testa,2004
Giuseppe Tozza,
Giuseppe Tozza,1979
Giuseppe Turco,1989
Giuseppe Veraldi,
Giuseppe Veraldi,1991
Giuseppe Vultaggio,
Giuseppe Vultaggio,1988
Giuseppe Zabatta,
Giuseppe Zabatta,2004
Giuseppe Zangari,
Giuseppe Zangari,1982
Giuseppina Arlotta,1997
Giuseppina Cocozza,1990
Giuseppina Monti,2000
Giusi Vullo,
Giustino Di Blasio,2003
Giusy Dezio,
Giusy La Ferrara,1977
Gjorgi Kostov,
Glenda Castronova,
Glenda Castronovo,
Glenda Castronovo,1989
Gloria Beltrami,2008
Gloria Boroni,1999
Gloria Capolongo,1991
Gloria Lentini,
Gloria Lentini,2007
Gloria Lezzeri,
Gloria Lezzeri,1968
Gloria Olearo,2001
Gloria Vitali,1999
Goffredo Raimo,
Gonzalez Yan Morales,
Grazia Valentino,1994
Grazia Zulian,1972
Graziano Lirko Greco,2005
Graziano Valentini,
Graziano Valentini,1996
Graziella Cernotta,
Gregorio Di Bonaventura,2000
Gregorio Mainardi,
Gregorio Mainardi,2005
Gregory Colombo,
Gregory Schillaci,
Greta Bassoli,
Greta Bassoli,1988
Greta Cattaneo,
Greta Cattaneo,2004
Greta Cesana,
Greta Cesana,2003
Greta Costantini,
Greta Elesabe Gandini,
Greta Ferrari,
Greta Ferrari,1998
Greta Galimberti,1994
Greta Guazzi,1994
Greta Tolomelli,1994
Grisel Rodriguez,
Grisel Rodriguez,1995
Guanluca Martino,
Guendalina Puttin,
Guendalina Puttin,1995
Guido Barbarotto,
Guido Barbarotto,1996
Guido Bighiani,1993
Guido Carini,
Guido Cucciniello,1980
Guido Grignaffini,1975
Guido Lo Presti,
Guido Lo Presti,1985
Guido Marangoni,
Guido Paccagna,1999
Guido Papini,
Guido Papini,1973
Guido Pisani,1995
Guido Vera,1986
Guiseppe Battisti,
Gurdeep Singh,
Haleigh Reaves,
Haluk Eresin,
Haluk Eresin,1962
Haluk Heresin,1962
Hamar Belloni,
Hamar Belloni,1994
Harpa Sif Jarlsdottir,
Harpa Sif Jarlsdottir,1980
Haxhi Teku,
Helin Yang,
Helin Yang,1998
Hermana Goxha,1995
Hevelyn Signorini,
Hevelyn Signorini,1983
Hideki De Patto,1994
Hifdi Nabile,
Hillary Pontalto,1996
Hind Bougataya,2002
Hosam Abd El Latif,2001
Hosine Rami Ghoudelbourk,2004
Hristijan Dimitrov,
Hristijan Dimitrov,1987
Hữu Việt Nguyễn,
Iacopo Buzzolani,
Ielja Strik,
Ignazio Semproni,
Igor Barbero,
Igor Ceo,
Igor Leani,
Ilaria Barbieri,
Ilaria Barbieri,1996
Ilaria Carbone,2004
Ilaria Del Rio,
Ilaria Del Rio,1992
Ilaria Della Ragione,1992
Ilaria Fantin,1990
Ilaria Ferrari,1994
Ilaria Galbusera,
Ilaria Galbusera,2000
Ilaria Loi,1995
Ilaria Marchionne,
Ilaria Marchionne,1986
Ilaria Ossola,
Ilaria Palla,1984
Ilaria Palumbo,
Ilaria Pasquot,1996
Ilaria Pretto,
Ilaria Pretto,2000
Ilaria Sommavilla,
Ilaria Tiglio,1997
Ilaria Tortorelli,1993
Ilaria Veltri,
Ilaria Veltri,1999
Ilaria Zona,
Ilaria Zona,1982
Ilario Monti,
Ilda Disha,
Ilda Disha,1983
Ileana Oddera,
Ileana Oddera,2002
Ilenia Beccaro,
Ilenia Beccaro,1994
Ilenia Di Bella,2002
Ilenia Murgia,
Ilenia Murgia,1998
Ilka Schwengl-Forsthuber,
Imerio Angeloni,
Ingmar Scordo,1997
Ingrid Vuillermin,
Inna Stasiyencko,1972
Ion Cirlan,2001
Ion Trofim,
Ionata Grassi,
Iorio Mirko Carmelo De Marco,1976
Irene Cetto,
Irene Cetto,1980
Irene Chirico,1993
Irene Filiberto,
Irene Filiberto,2006
Irene Genio,
Irene La Ferrara,
Irene La Ferrara,1977
Irene Moncini,
Irene Moncini,1999
Irene Ruffato,2005
Irene Scuderi,
Irene Scuderi,1995
Iris Imbimbo,
Iris Pinelli,1995
Irma Scaringi,
Isaac Ognodo,2001
Isabel Cucca,2001
Isabella Anderlini,
Isabella Anderlini,1996
Isabella Buson,2002
Isabella Malacarne,1973
Isabella Oggianu,1995
Ismail Donghi,
Ismail Donghi,1997
Ismele Manfredotti,
Issa Chikhou,1995
Itena Cuci,
Iury Armi,
Iury Armi,1999
Ivan Barillari,
Ivan Bellesia,
Ivan Bellesia,1979
Ivan Da Prato,
Ivan De Maria,
Ivan Greppi,
Ivan Ieraci,
Ivan Latella,
Ivan Mastromarino,1985
Ivan Melnic,
Ivan Melotti,
Ivan Raja,1995
Ivan Re,
Ivan Rubino,1998
Ivan Scordamaglia,2004
Ivan Seravalli,
Ivan Seravalli,1974
Ivan Sorrentino,
Ivan Sorrentino,1998
Ivan Tosi,
Ivan Tosi,2006
Ivan Vaiani,
Ivan Vaiani,1985
Ivan Venkov,
Ivan Voci,
Ivan Vuch,
Ivano Giusti,1955
Ivano Guida,
Ivo Bonzano,
Izmir Teku,
Jacopo Astolfi,1997
Jacopo Aurola,2004
Jacopo Calloni,
Jacopo Cavanna,
Jacopo Cavanna,1994
Jacopo Cecconi,
Jacopo Cecconi,2002
Jacopo Conti,
Jacopo Conti,2004
Jacopo Delfini,1994
Jacopo Delizia,1989
Jacopo Di Marco,
Jacopo Di Marco,2004
Jacopo Emanuele Cardillo,1996
Jacopo Fantuzzi,
Jacopo Forza,1993
Jacopo Greco,
Jacopo Greco,2000
Jacopo Grisenti,
Jacopo Grisenti,2006
Jacopo Lucà,
Jacopo Lucà,2002
